,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.14
2,25.08.2022,0.09
3,26.08.2022,0.06
4,27.08.2022,0.23
5,28.08.2022,0.25
6,29.08.2022,0.03
7,30.08.2022,0.12
8,31.08.2022,0.17
9,01.09.2022,0.14
10,02.09.2022,0.14
11,03.09.2022,0.03
12,04.09.2022,0.19
13,05.09.2022,0.02
14,06.09.2022,0.12
15,07.09.2022,0.12
16,08.09.2022,0.1
17,09.09.2022,0.07
18,10.09.2022,0.09
19,11.09.2022,0.2
20,12.09.2022,0.05
21,13.09.2022,0.04
22,14.09.2022,0.37
23,15.09.2022,0.04
24,16.09.2022,0.02
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.05
29,21.09.2022,0.08
30,22.09.2022,0.2
31,23.09.2022,0.15
32,24.09.2022,0.08
33,25.09.2022,0.13
34,26.09.2022,0.11
35,27.09.2022,0.14
36,28.09.2022,0.04
37,29.09.2022,0.16
38,30.09.2022,0.05
39,01.10.2022,0.17
40,02.10.2022,0.15
41,03.10.2022,0.08
42,04.10.2022,0.09
43,05.10.2022,0.11
