,Date,Price (Euros)
0,19.08.2022,0.06
1,20.08.2022,0.03
2,21.08.2022,0.07
3,22.08.2022,0.03
4,23.08.2022,0.07
5,24.08.2022,0.11
6,25.08.2022,0.1
7,26.08.2022,0.06
8,27.08.2022,0.02
9,29.08.2022,0.04
10,30.08.2022,0.22
11,31.08.2022,0.06
12,01.09.2022,0.14
13,02.09.2022,0.18
14,04.09.2022,0.1
15,05.09.2022,0.04
16,06.09.2022,0.14
17,07.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.05
20,10.09.2022,0.1
21,13.09.2022,0.07
22,14.09.2022,0.06
23,15.09.2022,0.06
24,16.09.2022,0.24
25,17.09.2022,0.15
26,18.09.2022,0.2
27,19.09.2022,0.17
28,20.09.2022,0.13
29,21.09.2022,0.05
30,22.09.2022,0.04
31,23.09.2022,0.04
32,24.09.2022,0.25
33,25.09.2022,0.05
34,26.09.2022,0.04
35,27.09.2022,0.07
36,28.09.2022,0.06
37,29.09.2022,0.44
38,30.09.2022,0.06
39,01.10.2022,0.23
40,02.10.2022,0.11
41,03.10.2022,0.07
42,04.10.2022,0.04
43,05.10.2022,0.06
