,Date,Price (Euros)
0,23.08.2022,0.18
1,24.08.2022,0.16
2,25.08.2022,0.16
3,26.08.2022,0.1
4,27.08.2022,0.13
5,28.08.2022,0.03
6,29.08.2022,0.08
7,30.08.2022,0.12
8,31.08.2022,0.05
9,01.09.2022,0.15
10,02.09.2022,0.16
11,03.09.2022,0.21
12,04.09.2022,0.09
13,05.09.2022,0.36
14,06.09.2022,0.16
15,07.09.2022,0.1
16,08.09.2022,0.13
17,09.09.2022,0.1
18,10.09.2022,0.13
19,11.09.2022,0.09
20,12.09.2022,0.24
21,13.09.2022,0.15
22,14.09.2022,0.23
23,15.09.2022,0.19
24,16.09.2022,0.08
25,17.09.2022,0.1
26,18.09.2022,0.14
27,19.09.2022,0.08
28,20.09.2022,0.28
29,21.09.2022,0.05
30,22.09.2022,0.12
31,23.09.2022,0.44
32,24.09.2022,0.05
33,25.09.2022,0.12
34,26.09.2022,0.21
35,27.09.2022,0.07
36,28.09.2022,0.1
37,29.09.2022,0.06
38,30.09.2022,0.12
39,01.10.2022,0.23
40,02.10.2022,0.09
41,03.10.2022,0.12
42,04.10.2022,0.08
43,05.10.2022,0.11
