,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.23
2,25.08.2022,0.1
3,26.08.2022,0.09
4,27.08.2022,0.04
5,28.08.2022,0.05
6,29.08.2022,0.11
7,30.08.2022,0.09
8,31.08.2022,0.13
9,01.09.2022,0.1
10,02.09.2022,0.06
11,03.09.2022,0.14
12,04.09.2022,0.06
13,05.09.2022,0.04
14,06.09.2022,0.1
15,07.09.2022,0.12
16,08.09.2022,0.03
17,09.09.2022,0.04
18,10.09.2022,0.02
19,11.09.2022,0.08
20,12.09.2022,0.04
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.04
24,16.09.2022,0.07
25,17.09.2022,0.19
26,18.09.2022,0.08
27,19.09.2022,0.12
28,20.09.2022,0.04
29,21.09.2022,0.05
30,22.09.2022,0.02
31,23.09.2022,0.08
32,24.09.2022,0.03
33,25.09.2022,0.09
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.05
37,29.09.2022,0.07
38,30.09.2022,0.08
39,01.10.2022,0.11
40,02.10.2022,0.02
41,03.10.2022,0.25
42,04.10.2022,0.05
43,05.10.2022,0.14
