,Date,Price (Euros)
0,20.08.2022,0.65
1,22.08.2022,0.25
2,23.08.2022,0.27
3,24.08.2022,0.28
4,25.08.2022,0.21
5,26.08.2022,0.16
6,27.08.2022,0.19
7,28.08.2022,0.14
8,29.08.2022,0.13
9,30.08.2022,0.19
10,31.08.2022,0.15
11,01.09.2022,0.15
12,02.09.2022,0.16
13,03.09.2022,0.15
14,04.09.2022,0.21
15,05.09.2022,0.33
16,06.09.2022,0.14
17,07.09.2022,0.17
18,08.09.2022,0.18
19,09.09.2022,0.17
20,10.09.2022,0.13
21,11.09.2022,0.1
22,12.09.2022,0.21
23,13.09.2022,0.13
24,14.09.2022,0.15
25,15.09.2022,0.18
26,16.09.2022,0.1
27,17.09.2022,0.17
28,18.09.2022,0.13
29,19.09.2022,0.13
30,20.09.2022,0.21
31,21.09.2022,0.16
32,22.09.2022,0.16
33,23.09.2022,0.08
34,24.09.2022,0.26
35,25.09.2022,0.09
36,26.09.2022,0.16
37,27.09.2022,0.13
38,28.09.2022,0.26
39,29.09.2022,0.1
40,30.09.2022,0.09
41,01.10.2022,0.08
42,02.10.2022,0.1
43,03.10.2022,0.12
44,04.10.2022,0.19
