,Date,Price (Euros)
0,04.06.2022,0.02
1,09.06.2022,0.05
2,10.06.2022,0.02
3,14.06.2022,0.02
4,23.06.2022,0.02
5,27.06.2022,0.04
6,02.07.2022,0.05
7,08.07.2022,0.02
8,10.07.2022,0.05
9,14.07.2022,0.2
10,15.07.2022,0.02
11,17.07.2022,0.03
12,19.07.2022,0.16
13,21.07.2022,0.05
14,03.08.2022,0.02
15,06.08.2022,0.02
16,09.08.2022,0.05
17,12.08.2022,0.05
18,15.08.2022,0.05
19,16.08.2022,0.02
20,19.08.2022,0.02
21,20.08.2022,0.03
22,23.08.2022,0.02
23,24.08.2022,0.02
24,26.08.2022,0.02
25,13.09.2022,0.03
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,20.09.2022,0.09
