,Date,Price (Euros)
0,05.08.2022,0.02
1,08.08.2022,0.02
2,10.08.2022,0.02
3,11.08.2022,0.1
4,12.08.2022,0.19
5,14.08.2022,0.05
6,15.08.2022,0.19
7,16.08.2022,0.07
8,17.08.2022,0.25
9,18.08.2022,0.02
10,19.08.2022,0.02
11,21.08.2022,0.17
12,22.08.2022,0.07
13,24.08.2022,0.07
14,27.08.2022,0.47
15,29.08.2022,0.22
16,30.08.2022,0.35
17,01.09.2022,0.04
18,02.09.2022,0.02
19,06.09.2022,0.03
20,07.09.2022,0.15
21,08.09.2022,0.1
22,09.09.2022,0.18
23,10.09.2022,0.1
24,12.09.2022,0.05
25,13.09.2022,0.25
26,18.09.2022,0.11
27,20.09.2022,0.02
28,21.09.2022,0.03
29,22.09.2022,0.14
