,Date,Price (Euros)
0,22.06.2022,0.25
1,23.06.2022,0.05
2,27.06.2022,0.15
3,03.07.2022,0.08
4,04.07.2022,0.02
5,05.07.2022,0.03
6,08.07.2022,0.02
7,10.07.2022,0.06
8,11.07.2022,0.02
9,13.07.2022,0.09
10,21.07.2022,0.06
11,24.07.2022,0.03
12,26.07.2022,0.03
13,28.07.2022,0.02
14,30.07.2022,0.02
15,03.08.2022,0.04
16,07.08.2022,0.02
17,08.08.2022,0.35
18,09.08.2022,0.05
19,12.08.2022,0.05
20,15.08.2022,0.02
21,16.08.2022,0.02
22,22.08.2022,0.02
23,23.08.2022,0.02
24,28.08.2022,0.03
25,01.09.2022,0.02
26,13.09.2022,0.03
27,16.09.2022,0.2
28,17.09.2022,0.09
29,21.09.2022,0.02
