,Date,Price (Euros)
0,16.08.2022,0.02
1,17.08.2022,0.02
2,19.08.2022,0.17
3,20.08.2022,0.05
4,22.08.2022,0.03
5,23.08.2022,0.02
6,24.08.2022,0.1
7,25.08.2022,0.06
8,26.08.2022,0.03
9,27.08.2022,0.35
10,29.08.2022,0.1
11,30.08.2022,0.02
12,31.08.2022,0.35
13,01.09.2022,0.07
14,02.09.2022,0.11
15,04.09.2022,0.15
16,05.09.2022,0.02
17,06.09.2022,0.18
18,07.09.2022,0.4
19,08.09.2022,0.02
20,09.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.02
23,16.09.2022,0.02
24,17.09.2022,0.1
25,18.09.2022,0.11
26,19.09.2022,0.3
27,20.09.2022,0.06
28,21.09.2022,0.02
29,22.09.2022,0.02
