,Date,Price (Euros)
0,01.08.2022,0.1
1,02.08.2022,0.1
2,05.08.2022,0.09
3,06.08.2022,0.15
4,09.08.2022,0.05
5,10.08.2022,0.02
6,11.08.2022,0.1
7,12.08.2022,0.02
8,13.08.2022,0.29
9,14.08.2022,0.04
10,15.08.2022,0.12
11,16.08.2022,0.21
12,21.08.2022,0.24
13,23.08.2022,0.02
14,24.08.2022,0.06
15,27.08.2022,0.1
16,29.08.2022,0.29
17,30.08.2022,0.02
18,31.08.2022,0.12
19,01.09.2022,0.05
20,04.09.2022,0.11
21,06.09.2022,0.02
22,12.09.2022,0.29
23,13.09.2022,0.04
24,14.09.2022,0.22
25,16.09.2022,0.04
26,19.09.2022,0.1
27,20.09.2022,0.18
28,21.09.2022,0.18
29,22.09.2022,0.14
