,Date,Price (Euros)
0,17.08.2022,0.12
1,18.08.2022,0.13
2,19.08.2022,0.09
3,20.08.2022,0.04
4,21.08.2022,0.07
5,22.08.2022,0.25
6,23.08.2022,0.02
7,24.08.2022,0.14
8,26.08.2022,0.02
9,27.08.2022,0.09
10,28.08.2022,0.99
11,30.08.2022,0.03
12,31.08.2022,0.15
13,01.09.2022,0.02
14,02.09.2022,0.13
15,03.09.2022,0.29
16,04.09.2022,0.02
17,08.09.2022,0.02
18,09.09.2022,0.02
19,10.09.2022,0.15
20,11.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.07
24,16.09.2022,0.02
25,17.09.2022,0.21
26,18.09.2022,0.06
27,19.09.2022,0.19
28,21.09.2022,0.06
29,22.09.2022,0.49
