,Date,Price (Euros)
0,31.05.2022,0.02
1,02.06.2022,0.05
2,04.06.2022,0.02
3,06.06.2022,0.09
4,09.06.2022,0.24
5,23.06.2022,0.02
6,29.06.2022,0.02
7,30.06.2022,0.02
8,01.07.2022,0.02
9,06.07.2022,0.1
10,08.07.2022,0.03
11,10.07.2022,0.02
12,14.07.2022,0.2
13,15.07.2022,0.02
14,16.07.2022,0.15
15,26.07.2022,0.04
16,27.07.2022,0.04
17,03.08.2022,0.02
18,08.08.2022,0.03
19,13.08.2022,0.05
20,14.08.2022,0.02
21,20.08.2022,0.02
22,01.09.2022,0.02
23,12.09.2022,0.09
24,13.09.2022,0.03
25,14.09.2022,0.02
26,16.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
