,Date,Price (Euros)
0,13.08.2022,0.1
1,16.08.2022,0.11
2,19.08.2022,0.09
3,20.08.2022,0.02
4,22.08.2022,0.02
5,23.08.2022,0.09
6,25.08.2022,0.17
7,26.08.2022,0.1
8,27.08.2022,0.49
9,28.08.2022,0.15
10,29.08.2022,0.04
11,30.08.2022,0.04
12,31.08.2022,0.25
13,01.09.2022,0.25
14,02.09.2022,0.16
15,05.09.2022,0.14
16,06.09.2022,0.23
17,07.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.04
20,10.09.2022,0.19
21,13.09.2022,0.29
22,15.09.2022,0.14
23,16.09.2022,0.04
24,17.09.2022,0.14
25,18.09.2022,0.04
26,19.09.2022,0.02
27,20.09.2022,0.18
28,21.09.2022,0.02
29,22.09.2022,0.12
