,Date,Price (Euros)
0,12.06.2022,0.02
1,15.06.2022,0.05
2,18.06.2022,0.02
3,20.06.2022,0.02
4,23.06.2022,0.02
5,24.06.2022,0.02
6,25.06.2022,0.02
7,01.07.2022,0.02
8,04.07.2022,0.02
9,08.07.2022,0.02
10,11.07.2022,0.02
11,13.07.2022,0.02
12,27.07.2022,0.03
13,30.07.2022,0.03
14,04.08.2022,0.02
15,07.08.2022,0.04
16,10.08.2022,0.02
17,19.08.2022,0.02
18,28.08.2022,0.02
19,01.09.2022,0.02
20,02.09.2022,0.05
21,04.09.2022,0.02
22,05.09.2022,0.03
23,06.09.2022,0.02
24,09.09.2022,0.02
25,11.09.2022,0.02
26,14.09.2022,0.02
27,15.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
30,26.09.2022,0.02
31,30.09.2022,0.02
32,01.10.2022,0.02
33,05.10.2022,0.02
