,Date,Price (Euros)
0,06.08.2022,0.16
1,07.08.2022,0.02
2,08.08.2022,0.34
3,09.08.2022,0.08
4,10.08.2022,0.02
5,11.08.2022,0.1
6,12.08.2022,0.02
7,15.08.2022,0.02
8,17.08.2022,0.06
9,18.08.2022,0.02
10,21.08.2022,0.07
11,23.08.2022,0.02
12,24.08.2022,0.09
13,25.08.2022,0.02
14,27.08.2022,0.02
15,28.08.2022,0.07
16,29.08.2022,0.32
17,01.09.2022,0.02
18,06.09.2022,0.02
19,07.09.2022,0.12
20,09.09.2022,0.02
21,10.09.2022,0.05
22,12.09.2022,0.25
23,14.09.2022,0.16
24,15.09.2022,0.02
25,17.09.2022,0.06
26,18.09.2022,0.09
27,19.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.09
30,23.09.2022,0.02
31,25.09.2022,0.06
32,26.09.2022,0.49
33,27.09.2022,0.03
34,29.09.2022,0.08
35,30.09.2022,0.02
36,01.10.2022,0.03
37,02.10.2022,0.12
38,03.10.2022,0.02
39,05.10.2022,0.14
