,Date,Price (Euros)
0,19.08.2022,0.11
1,20.08.2022,0.04
2,22.08.2022,0.02
3,23.08.2022,0.12
4,24.08.2022,0.27
5,25.08.2022,0.18
6,26.08.2022,0.02
7,28.08.2022,0.46
8,30.08.2022,0.46
9,31.08.2022,0.07
10,01.09.2022,0.02
11,02.09.2022,0.07
12,03.09.2022,0.02
13,04.09.2022,0.04
14,05.09.2022,0.03
15,07.09.2022,0.08
16,08.09.2022,0.19
17,09.09.2022,0.15
18,10.09.2022,0.06
19,11.09.2022,0.79
20,12.09.2022,0.11
21,13.09.2022,0.33
22,14.09.2022,0.08
23,15.09.2022,0.06
24,16.09.2022,0.39
25,17.09.2022,0.08
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.12
30,22.09.2022,0.05
31,23.09.2022,0.31
32,24.09.2022,0.1
33,26.09.2022,0.18
34,27.09.2022,0.06
35,28.09.2022,0.14
36,29.09.2022,0.15
37,30.09.2022,0.07
38,01.10.2022,0.1
39,02.10.2022,0.25
40,03.10.2022,0.17
41,04.10.2022,0.07
42,05.10.2022,0.09
