,Date,Price (Euros)
0,14.07.2022,0.02
1,16.07.2022,0.02
2,24.07.2022,0.08
3,25.07.2022,0.16
4,26.07.2022,0.02
5,01.08.2022,0.02
6,09.08.2022,0.02
7,10.08.2022,0.03
8,13.08.2022,0.1
9,16.08.2022,0.1
10,19.08.2022,0.02
11,20.08.2022,0.03
12,21.08.2022,0.15
13,23.08.2022,0.04
14,24.08.2022,0.12
15,27.08.2022,0.05
16,30.08.2022,0.05
17,01.09.2022,0.06
18,02.09.2022,0.18
19,04.09.2022,0.02
20,08.09.2022,0.04
21,09.09.2022,0.02
22,10.09.2022,0.02
23,13.09.2022,0.05
24,14.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.09
27,19.09.2022,0.09
28,20.09.2022,0.05
29,21.09.2022,0.02
30,24.09.2022,0.25
31,27.09.2022,0.16
32,28.09.2022,0.02
33,29.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.05
37,04.10.2022,0.02
38,05.10.2022,0.02
