,Date,Price (Euros)
0,21.08.2022,0.26
1,22.08.2022,0.17
2,23.08.2022,0.2
3,24.08.2022,0.19
4,25.08.2022,0.23
5,26.08.2022,0.13
6,27.08.2022,0.18
7,28.08.2022,0.17
8,29.08.2022,0.15
9,30.08.2022,0.25
10,31.08.2022,0.13
11,01.09.2022,0.13
12,02.09.2022,0.23
13,03.09.2022,0.38
14,04.09.2022,0.16
15,05.09.2022,0.09
16,06.09.2022,0.24
17,07.09.2022,0.17
18,08.09.2022,0.16
19,09.09.2022,0.15
20,10.09.2022,0.11
21,12.09.2022,0.3
22,13.09.2022,0.1
23,15.09.2022,0.25
24,16.09.2022,0.04
25,17.09.2022,0.15
26,18.09.2022,0.19
27,19.09.2022,0.05
28,20.09.2022,0.28
29,21.09.2022,0.28
30,22.09.2022,0.21
31,23.09.2022,0.14
32,24.09.2022,0.12
33,25.09.2022,0.08
34,26.09.2022,0.18
35,27.09.2022,0.25
36,28.09.2022,0.15
37,29.09.2022,0.17
38,30.09.2022,0.19
39,01.10.2022,0.08
40,02.10.2022,0.13
41,03.10.2022,0.12
42,04.10.2022,0.26
43,05.10.2022,0.24
