,Date,Price (Euros)
0,05.08.2022,0.02
1,06.08.2022,0.05
2,07.08.2022,0.1
3,08.08.2022,0.02
4,10.08.2022,0.02
5,12.08.2022,0.05
6,14.08.2022,0.02
7,16.08.2022,0.02
8,18.08.2022,0.04
9,20.08.2022,0.09
10,22.08.2022,0.02
11,25.08.2022,0.02
12,27.08.2022,0.02
13,29.08.2022,0.07
14,31.08.2022,0.22
15,01.09.2022,0.02
16,02.09.2022,0.09
17,03.09.2022,0.03
18,04.09.2022,0.09
19,05.09.2022,0.02
20,08.09.2022,0.17
21,09.09.2022,0.02
22,10.09.2022,0.02
23,11.09.2022,0.38
24,12.09.2022,0.19
25,13.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.25
28,20.09.2022,0.03
29,21.09.2022,0.02
30,23.09.2022,0.06
31,24.09.2022,0.24
32,26.09.2022,0.04
33,27.09.2022,0.13
34,28.09.2022,0.04
35,29.09.2022,0.15
36,30.09.2022,0.02
37,01.10.2022,0.02
38,02.10.2022,0.02
39,03.10.2022,0.02
