,Date,Price (Euros)
0,21.08.2022,0.09
1,22.08.2022,0.08
2,23.08.2022,0.05
3,24.08.2022,0.13
4,25.08.2022,0.19
5,26.08.2022,0.09
6,27.08.2022,0.05
7,28.08.2022,0.04
8,29.08.2022,0.05
9,30.08.2022,0.17
10,01.09.2022,0.1
11,02.09.2022,0.08
12,03.09.2022,0.1
13,04.09.2022,0.02
14,05.09.2022,0.05
15,07.09.2022,0.06
16,08.09.2022,0.11
17,09.09.2022,0.11
18,10.09.2022,0.04
19,11.09.2022,0.17
20,12.09.2022,0.19
21,13.09.2022,0.06
22,14.09.2022,0.29
23,15.09.2022,0.09
24,16.09.2022,0.05
25,17.09.2022,0.09
26,18.09.2022,0.05
27,19.09.2022,0.1
28,20.09.2022,0.05
29,21.09.2022,0.09
30,22.09.2022,0.12
31,23.09.2022,0.17
32,24.09.2022,0.09
33,25.09.2022,0.06
34,26.09.2022,0.06
35,27.09.2022,0.2
36,28.09.2022,0.08
37,29.09.2022,0.18
38,30.09.2022,0.04
39,01.10.2022,0.2
40,02.10.2022,0.08
41,03.10.2022,0.16
42,04.10.2022,0.12
43,05.10.2022,0.17
