,Date,Price (Euros)
0,13.06.2022,0.02
1,18.06.2022,0.05
2,25.06.2022,0.02
3,29.06.2022,0.02
4,01.07.2022,0.02
5,06.07.2022,0.02
6,07.07.2022,0.02
7,08.07.2022,0.02
8,11.07.2022,0.02
9,14.07.2022,0.02
10,16.07.2022,0.05
11,22.07.2022,0.1
12,01.08.2022,0.16
13,03.08.2022,0.02
14,07.08.2022,0.16
15,09.08.2022,0.02
16,10.08.2022,0.02
17,12.08.2022,0.05
18,18.08.2022,0.02
19,23.08.2022,0.02
20,27.08.2022,0.05
21,29.08.2022,0.1
22,04.09.2022,0.02
23,05.09.2022,0.02
24,09.09.2022,0.06
25,13.09.2022,0.02
26,14.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.11
29,21.09.2022,0.02
30,25.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,30.09.2022,0.02
34,04.10.2022,0.06
35,05.10.2022,0.02
