,Date,Price (Euros)
0,08.07.2022,0.02
1,11.07.2022,0.02
2,12.07.2022,0.02
3,13.07.2022,0.1
4,15.07.2022,0.1
5,22.07.2022,0.02
6,27.07.2022,0.02
7,28.07.2022,0.02
8,01.08.2022,0.24
9,02.08.2022,0.04
10,03.08.2022,0.02
11,04.08.2022,0.1
12,06.08.2022,0.05
13,08.08.2022,0.02
14,09.08.2022,0.02
15,10.08.2022,0.02
16,15.08.2022,0.02
17,17.08.2022,0.03
18,19.08.2022,0.02
19,23.08.2022,0.02
20,28.08.2022,0.02
21,29.08.2022,0.02
22,01.09.2022,0.02
23,02.09.2022,0.02
24,04.09.2022,0.03
25,06.09.2022,0.02
26,09.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.09
29,20.09.2022,0.06
30,25.09.2022,0.05
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,05.10.2022,0.02
