,Date,Price (Euros)
0,21.08.2022,0.25
1,22.08.2022,0.13
2,23.08.2022,0.15
3,24.08.2022,0.26
4,25.08.2022,0.2
5,26.08.2022,0.24
6,27.08.2022,0.18
7,28.08.2022,0.04
8,29.08.2022,0.31
9,30.08.2022,0.17
10,31.08.2022,0.15
11,01.09.2022,0.31
12,02.09.2022,0.3
13,04.09.2022,0.14
14,05.09.2022,0.2
15,06.09.2022,0.17
16,07.09.2022,0.48
17,08.09.2022,0.05
18,09.09.2022,0.28
19,10.09.2022,0.02
20,11.09.2022,0.02
21,12.09.2022,0.17
22,13.09.2022,0.25
23,14.09.2022,0.02
24,15.09.2022,0.21
25,16.09.2022,0.09
26,17.09.2022,0.32
27,18.09.2022,0.04
28,20.09.2022,0.11
29,21.09.2022,0.19
30,22.09.2022,0.13
31,23.09.2022,0.21
32,24.09.2022,0.18
33,25.09.2022,0.2
34,26.09.2022,0.12
35,27.09.2022,0.17
36,28.09.2022,0.16
37,29.09.2022,0.22
38,30.09.2022,0.1
39,01.10.2022,0.19
40,02.10.2022,0.22
41,03.10.2022,0.1
42,04.10.2022,0.1
43,05.10.2022,0.12
