,Date,Price (Euros)
0,22.05.2022,0.02
1,23.05.2022,0.02
2,29.05.2022,0.05
3,31.05.2022,0.05
4,02.06.2022,0.02
5,04.06.2022,0.02
6,08.06.2022,0.02
7,12.06.2022,0.02
8,23.06.2022,0.04
9,24.06.2022,0.02
10,29.06.2022,0.02
11,06.07.2022,0.02
12,08.07.2022,0.02
13,10.07.2022,0.02
14,11.07.2022,0.02
15,13.07.2022,0.02
16,27.07.2022,0.03
17,04.08.2022,0.02
18,09.08.2022,0.02
19,10.08.2022,0.02
20,12.08.2022,0.02
21,17.08.2022,0.02
22,18.08.2022,0.02
23,29.08.2022,0.02
24,01.09.2022,0.03
25,09.09.2022,0.02
26,12.09.2022,0.03
27,13.09.2022,0.02
28,15.09.2022,0.02
29,21.09.2022,0.02
30,30.09.2022,0.02
31,01.10.2022,0.02
32,05.10.2022,0.02
