,Date,Price (Euros)
0,04.07.2022,0.99
1,05.07.2022,0.02
2,06.07.2022,0.02
3,08.07.2022,0.02
4,11.07.2022,0.02
5,12.07.2022,0.02
6,13.07.2022,0.1
7,15.07.2022,0.03
8,03.08.2022,0.02
9,04.08.2022,0.02
10,06.08.2022,0.02
11,08.08.2022,0.02
12,09.08.2022,0.02
13,10.08.2022,0.02
14,12.08.2022,0.05
15,13.08.2022,0.03
16,21.08.2022,0.02
17,22.08.2022,0.04
18,23.08.2022,0.04
19,24.08.2022,0.19
20,25.08.2022,0.02
21,29.08.2022,0.04
22,30.08.2022,0.05
23,02.09.2022,0.05
24,04.09.2022,0.02
25,06.09.2022,0.02
26,09.09.2022,0.02
27,11.09.2022,0.02
28,14.09.2022,0.02
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.02
32,27.09.2022,0.02
33,30.09.2022,0.02
34,05.10.2022,0.02
