,Date,Price (Euros)
0,20.06.2022,0.02
1,23.06.2022,0.02
2,24.06.2022,0.02
3,25.06.2022,0.02
4,04.07.2022,0.02
5,05.07.2022,0.03
6,06.07.2022,0.02
7,08.07.2022,0.02
8,11.07.2022,0.02
9,13.07.2022,0.02
10,02.08.2022,0.02
11,03.08.2022,0.02
12,04.08.2022,0.16
13,09.08.2022,0.02
14,10.08.2022,0.02
15,20.08.2022,0.24
16,23.08.2022,0.02
17,24.08.2022,0.15
18,01.09.2022,0.03
19,03.09.2022,0.02
20,04.09.2022,0.02
21,07.09.2022,0.05
22,08.09.2022,0.02
23,11.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.03
30,25.09.2022,0.02
31,30.09.2022,0.02
32,01.10.2022,0.02
