,Date,Price (Euros)
0,23.08.2022,0.16
1,24.08.2022,0.11
2,25.08.2022,0.16
3,26.08.2022,0.3
4,27.08.2022,0.12
5,28.08.2022,0.12
6,29.08.2022,0.08
7,30.08.2022,0.09
8,31.08.2022,0.07
9,01.09.2022,0.1
10,02.09.2022,0.16
11,03.09.2022,0.21
12,04.09.2022,0.12
13,05.09.2022,0.13
14,06.09.2022,0.14
15,07.09.2022,0.09
16,08.09.2022,0.04
17,09.09.2022,0.06
18,10.09.2022,0.09
19,11.09.2022,0.1
20,12.09.2022,0.1
21,13.09.2022,0.09
22,14.09.2022,0.03
23,15.09.2022,0.14
24,16.09.2022,0.09
25,17.09.2022,0.04
26,18.09.2022,0.08
27,19.09.2022,0.15
28,20.09.2022,0.02
29,21.09.2022,0.08
30,22.09.2022,0.02
31,23.09.2022,0.25
32,25.09.2022,0.09
33,26.09.2022,0.23
34,27.09.2022,0.94
35,28.09.2022,0.07
36,29.09.2022,0.08
37,30.09.2022,0.18
38,01.10.2022,0.07
39,02.10.2022,0.12
40,03.10.2022,0.3
41,04.10.2022,0.23
42,05.10.2022,0.18
