,Date,Price (Euros)
0,23.08.2022,0.49
1,24.08.2022,0.56
2,25.08.2022,0.25
3,26.08.2022,0.42
4,27.08.2022,0.1
5,28.08.2022,0.21
6,29.08.2022,0.27
7,30.08.2022,0.46
8,31.08.2022,0.26
9,01.09.2022,0.24
10,02.09.2022,0.24
11,03.09.2022,0.24
12,04.09.2022,0.28
13,05.09.2022,0.25
14,06.09.2022,0.31
15,07.09.2022,0.36
16,08.09.2022,0.21
17,09.09.2022,0.34
18,10.09.2022,0.34
19,11.09.2022,0.37
20,12.09.2022,0.45
21,13.09.2022,0.32
22,14.09.2022,0.23
23,15.09.2022,0.26
24,16.09.2022,0.35
25,17.09.2022,0.36
26,18.09.2022,0.33
27,19.09.2022,0.25
28,20.09.2022,0.37
29,21.09.2022,0.38
30,22.09.2022,0.43
31,23.09.2022,0.25
32,24.09.2022,0.43
33,25.09.2022,0.2
34,26.09.2022,0.53
35,27.09.2022,0.29
36,28.09.2022,1.41
37,29.09.2022,0.52
38,30.09.2022,0.37
39,01.10.2022,0.26
40,02.10.2022,0.32
41,03.10.2022,0.5
42,04.10.2022,0.48
43,05.10.2022,0.3
