,Date,Price (Euros)
0,23.08.2022,0.15
1,24.08.2022,0.21
2,25.08.2022,0.27
3,26.08.2022,0.2
4,27.08.2022,0.35
5,28.08.2022,0.3
6,29.08.2022,0.11
7,30.08.2022,0.2
8,31.08.2022,0.27
9,01.09.2022,0.23
10,02.09.2022,0.14
11,03.09.2022,0.54
12,04.09.2022,0.31
13,05.09.2022,0.19
14,06.09.2022,0.26
15,07.09.2022,0.14
16,08.09.2022,0.18
17,09.09.2022,0.12
18,10.09.2022,0.18
19,11.09.2022,0.24
20,12.09.2022,0.21
21,13.09.2022,0.18
22,14.09.2022,0.22
23,15.09.2022,0.24
24,16.09.2022,0.29
25,17.09.2022,0.13
26,18.09.2022,0.38
27,19.09.2022,0.49
28,20.09.2022,0.22
29,21.09.2022,0.07
30,22.09.2022,0.22
31,23.09.2022,0.13
32,24.09.2022,0.36
33,25.09.2022,0.12
34,26.09.2022,0.17
35,27.09.2022,0.05
36,28.09.2022,0.2
37,29.09.2022,0.25
38,30.09.2022,0.02
39,01.10.2022,0.16
40,02.10.2022,0.15
41,04.10.2022,0.11
42,05.10.2022,0.23
