,Date,Price (Euros)
0,09.08.2022,0.04
1,10.08.2022,0.05
2,11.08.2022,0.13
3,12.08.2022,0.23
4,15.08.2022,0.02
5,16.08.2022,0.1
6,17.08.2022,0.42
7,18.08.2022,0.02
8,19.08.2022,0.05
9,20.08.2022,0.02
10,21.08.2022,0.02
11,22.08.2022,0.02
12,23.08.2022,0.05
13,25.08.2022,0.02
14,26.08.2022,0.05
15,28.08.2022,0.02
16,29.08.2022,0.14
17,01.09.2022,0.08
18,02.09.2022,0.1
19,04.09.2022,0.02
20,05.09.2022,0.09
21,06.09.2022,0.03
22,07.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.04
25,15.09.2022,0.05
26,16.09.2022,0.03
27,18.09.2022,0.05
28,20.09.2022,0.04
29,21.09.2022,0.05
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.21
33,25.09.2022,0.05
34,26.09.2022,0.06
35,27.09.2022,0.1
36,28.09.2022,0.04
37,29.09.2022,0.06
38,30.09.2022,0.03
39,01.10.2022,0.02
40,02.10.2022,0.04
41,03.10.2022,0.04
42,04.10.2022,0.08
43,05.10.2022,0.15
