,Date,Price (Euros)
0,12.08.2022,0.05
1,15.08.2022,0.15
2,16.08.2022,0.1
3,17.08.2022,0.02
4,18.08.2022,0.03
5,20.08.2022,0.08
6,21.08.2022,0.09
7,22.08.2022,0.04
8,23.08.2022,0.35
9,24.08.2022,0.25
10,26.08.2022,0.06
11,27.08.2022,0.06
12,29.08.2022,0.13
13,30.08.2022,0.14
14,31.08.2022,0.04
15,02.09.2022,0.04
16,03.09.2022,0.02
17,04.09.2022,0.07
18,05.09.2022,0.05
19,06.09.2022,0.1
20,07.09.2022,0.04
21,08.09.2022,0.02
22,10.09.2022,0.2
23,11.09.2022,0.02
24,12.09.2022,0.02
25,13.09.2022,0.09
26,16.09.2022,0.05
27,17.09.2022,0.08
28,18.09.2022,0.04
29,21.09.2022,0.05
30,22.09.2022,0.25
31,23.09.2022,0.05
32,24.09.2022,0.06
33,25.09.2022,0.07
34,26.09.2022,0.05
35,27.09.2022,0.19
36,28.09.2022,0.1
37,30.09.2022,0.02
38,01.10.2022,0.03
39,02.10.2022,0.04
40,04.10.2022,0.11
41,05.10.2022,0.27
