,Date,Price (Euros)
0,28.07.2022,0.07
1,01.08.2022,0.1
2,03.08.2022,0.09
3,04.08.2022,0.1
4,07.08.2022,0.02
5,08.08.2022,0.14
6,09.08.2022,0.02
7,10.08.2022,0.02
8,11.08.2022,0.02
9,16.08.2022,0.05
10,17.08.2022,0.04
11,18.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.16
14,21.08.2022,0.02
15,27.08.2022,0.02
16,28.08.2022,0.02
17,30.08.2022,0.15
18,03.09.2022,0.09
19,05.09.2022,0.16
20,06.09.2022,0.04
21,09.09.2022,0.02
22,12.09.2022,0.03
23,13.09.2022,0.1
24,14.09.2022,0.02
25,15.09.2022,0.04
26,17.09.2022,0.02
27,18.09.2022,0.09
28,19.09.2022,0.02
29,20.09.2022,0.05
30,26.09.2022,0.03
31,27.09.2022,0.02
32,29.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
35,05.10.2022,0.16
