,Date,Price (Euros)
0,22.08.2022,0.04
1,23.08.2022,0.15
2,24.08.2022,0.12
3,25.08.2022,0.16
4,26.08.2022,0.16
5,27.08.2022,0.06
6,28.08.2022,0.06
7,29.08.2022,0.03
8,30.08.2022,0.16
9,31.08.2022,0.05
10,01.09.2022,0.16
11,02.09.2022,0.22
12,03.09.2022,0.19
13,05.09.2022,0.19
14,06.09.2022,0.16
15,07.09.2022,0.05
16,08.09.2022,0.15
17,09.09.2022,0.02
18,10.09.2022,0.02
19,11.09.2022,0.02
20,12.09.2022,0.11
21,13.09.2022,0.14
22,14.09.2022,0.17
23,15.09.2022,0.07
24,16.09.2022,0.35
25,17.09.2022,0.12
26,18.09.2022,0.06
27,19.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.23
30,23.09.2022,0.02
31,24.09.2022,0.12
32,25.09.2022,0.04
33,26.09.2022,0.14
34,27.09.2022,0.02
35,28.09.2022,0.09
36,29.09.2022,0.13
37,30.09.2022,0.07
38,01.10.2022,0.18
39,02.10.2022,0.06
40,03.10.2022,0.15
41,04.10.2022,0.06
42,05.10.2022,0.05
