,Date,Price (Euros)
0,09.08.2022,0.02
1,10.08.2022,0.02
2,13.08.2022,0.02
3,14.08.2022,0.02
4,15.08.2022,0.09
5,18.08.2022,0.02
6,20.08.2022,0.39
7,22.08.2022,0.02
8,24.08.2022,0.18
9,26.08.2022,0.22
10,27.08.2022,0.02
11,29.08.2022,0.06
12,30.08.2022,0.09
13,31.08.2022,0.02
14,01.09.2022,0.02
15,04.09.2022,0.02
16,05.09.2022,0.03
17,06.09.2022,0.06
18,08.09.2022,0.02
19,09.09.2022,0.02
20,11.09.2022,0.03
21,13.09.2022,0.06
22,14.09.2022,0.02
23,15.09.2022,0.03
24,16.09.2022,0.18
25,17.09.2022,0.02
26,18.09.2022,0.09
27,19.09.2022,0.06
28,20.09.2022,0.25
29,21.09.2022,0.06
30,23.09.2022,0.02
31,24.09.2022,0.04
32,25.09.2022,0.05
33,26.09.2022,0.16
34,27.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.29
37,02.10.2022,0.07
38,03.10.2022,0.02
39,05.10.2022,0.15
