,Date,Price (Euros)
0,06.08.2022,0.17
1,07.08.2022,0.05
2,08.08.2022,0.04
3,09.08.2022,0.12
4,10.08.2022,0.04
5,13.08.2022,0.07
6,15.08.2022,0.05
7,18.08.2022,0.02
8,21.08.2022,0.02
9,22.08.2022,0.04
10,23.08.2022,0.09
11,24.08.2022,0.1
12,25.08.2022,0.07
13,26.08.2022,0.16
14,28.08.2022,0.24
15,29.08.2022,0.03
16,30.08.2022,0.16
17,01.09.2022,0.02
18,02.09.2022,0.15
19,04.09.2022,0.04
20,05.09.2022,0.03
21,06.09.2022,0.12
22,07.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.12
25,14.09.2022,0.15
26,15.09.2022,0.16
27,17.09.2022,0.04
28,19.09.2022,0.15
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.03
32,24.09.2022,0.02
33,26.09.2022,0.02
34,28.09.2022,0.18
35,29.09.2022,0.07
36,30.09.2022,0.02
37,02.10.2022,0.11
38,03.10.2022,0.14
39,05.10.2022,0.03
