,Date,Price (Euros)
0,05.07.2022,0.02
1,08.07.2022,0.02
2,10.07.2022,0.02
3,11.07.2022,0.02
4,13.07.2022,0.06
5,20.07.2022,0.15
6,27.07.2022,0.16
7,04.08.2022,0.02
8,05.08.2022,0.02
9,06.08.2022,0.02
10,08.08.2022,0.02
11,12.08.2022,0.15
12,16.08.2022,0.02
13,17.08.2022,0.02
14,23.08.2022,0.02
15,25.08.2022,0.05
16,27.08.2022,0.02
17,29.08.2022,0.1
18,01.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.03
21,06.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,12.09.2022,0.03
25,15.09.2022,0.02
26,16.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.02
31,25.09.2022,0.06
32,26.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
