,Date,Price (Euros)
0,12.08.2022,0.02
1,15.08.2022,0.03
2,18.08.2022,0.02
3,20.08.2022,0.05
4,22.08.2022,0.09
5,24.08.2022,0.04
6,26.08.2022,0.1
7,27.08.2022,0.02
8,29.08.2022,0.02
9,30.08.2022,0.04
10,31.08.2022,0.07
11,01.09.2022,0.04
12,02.09.2022,0.08
13,03.09.2022,0.02
14,04.09.2022,0.02
15,05.09.2022,0.02
16,06.09.2022,0.04
17,09.09.2022,0.02
18,10.09.2022,0.15
19,11.09.2022,0.02
20,12.09.2022,0.06
21,13.09.2022,0.02
22,14.09.2022,0.19
23,15.09.2022,0.27
24,16.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.03
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.02
30,22.09.2022,0.05
31,23.09.2022,0.1
32,26.09.2022,0.02
33,27.09.2022,0.03
34,29.09.2022,0.03
35,30.09.2022,0.02
36,01.10.2022,0.02
37,03.10.2022,0.24
38,05.10.2022,0.02
