,Date,Price (Euros)
0,23.08.2022,0.52
1,24.08.2022,0.29
2,25.08.2022,0.71
3,26.08.2022,0.46
4,27.08.2022,0.39
5,28.08.2022,0.3
6,29.08.2022,0.36
7,30.08.2022,0.49
8,31.08.2022,0.46
9,01.09.2022,0.45
10,02.09.2022,0.32
11,03.09.2022,0.27
12,04.09.2022,0.25
13,05.09.2022,0.91
14,06.09.2022,0.54
15,07.09.2022,0.28
16,08.09.2022,0.29
17,09.09.2022,0.34
18,10.09.2022,0.36
19,11.09.2022,0.65
20,12.09.2022,0.39
21,13.09.2022,0.22
22,14.09.2022,0.21
23,15.09.2022,0.51
24,16.09.2022,0.45
25,17.09.2022,0.24
26,18.09.2022,0.36
27,19.09.2022,0.33
28,20.09.2022,0.29
29,21.09.2022,0.49
30,22.09.2022,0.32
31,23.09.2022,0.35
32,24.09.2022,0.23
33,25.09.2022,0.59
34,26.09.2022,0.35
35,27.09.2022,0.28
36,28.09.2022,0.33
37,29.09.2022,0.37
38,30.09.2022,0.37
39,01.10.2022,0.25
40,02.10.2022,0.37
41,03.10.2022,0.37
42,04.10.2022,0.45
43,05.10.2022,0.24
