,Date,Price (Euros)
0,07.07.2022,0.02
1,08.07.2022,0.02
2,11.07.2022,0.02
3,13.07.2022,0.02
4,16.07.2022,0.05
5,17.07.2022,0.02
6,19.07.2022,0.02
7,25.07.2022,0.02
8,27.07.2022,0.03
9,28.07.2022,0.02
10,04.08.2022,0.04
11,06.08.2022,0.02
12,09.08.2022,0.02
13,10.08.2022,0.02
14,12.08.2022,0.05
15,15.08.2022,0.02
16,18.08.2022,0.02
17,21.08.2022,0.16
18,23.08.2022,0.1
19,28.08.2022,0.02
20,01.09.2022,0.02
21,04.09.2022,0.02
22,06.09.2022,0.02
23,07.09.2022,0.02
24,09.09.2022,0.02
25,14.09.2022,0.02
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
30,25.09.2022,0.05
31,27.09.2022,0.02
32,30.09.2022,0.02
33,01.10.2022,0.04
34,05.10.2022,0.2
