,Date,Price (Euros)
0,21.08.2022,0.06
1,22.08.2022,0.1
2,23.08.2022,0.06
3,24.08.2022,0.2
4,25.08.2022,0.09
5,26.08.2022,0.1
6,27.08.2022,0.05
7,28.08.2022,0.05
8,29.08.2022,0.05
9,30.08.2022,0.1
10,31.08.2022,0.06
11,01.09.2022,0.07
12,02.09.2022,0.13
13,03.09.2022,0.17
14,04.09.2022,0.09
15,05.09.2022,0.15
16,06.09.2022,0.09
17,08.09.2022,0.15
18,09.09.2022,0.07
19,10.09.2022,0.06
20,11.09.2022,0.02
21,12.09.2022,0.02
22,13.09.2022,0.1
23,14.09.2022,0.17
24,15.09.2022,0.04
25,16.09.2022,0.14
26,17.09.2022,0.02
27,18.09.2022,0.06
28,19.09.2022,0.07
29,20.09.2022,0.1
30,22.09.2022,0.08
31,23.09.2022,0.1
32,24.09.2022,0.02
33,25.09.2022,0.14
34,26.09.2022,0.1
35,27.09.2022,0.05
36,28.09.2022,0.06
37,29.09.2022,0.14
38,30.09.2022,0.07
39,01.10.2022,0.1
40,02.10.2022,0.15
41,03.10.2022,0.02
42,04.10.2022,0.19
43,05.10.2022,0.04
