,Date,Price (Euros)
0,20.06.2022,0.02
1,21.06.2022,0.05
2,24.06.2022,0.03
3,25.06.2022,0.02
4,07.07.2022,0.02
5,08.07.2022,0.02
6,11.07.2022,0.02
7,12.07.2022,0.1
8,13.07.2022,0.02
9,26.07.2022,0.02
10,03.08.2022,0.02
11,04.08.2022,0.02
12,06.08.2022,0.02
13,08.08.2022,0.02
14,09.08.2022,0.02
15,10.08.2022,0.02
16,12.08.2022,0.05
17,15.08.2022,0.02
18,18.08.2022,0.02
19,25.08.2022,0.02
20,29.08.2022,0.08
21,01.09.2022,0.03
22,04.09.2022,0.02
23,05.09.2022,0.03
24,06.09.2022,0.02
25,09.09.2022,0.02
26,16.09.2022,0.05
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.04
30,22.09.2022,0.02
31,25.09.2022,0.05
32,30.09.2022,0.02
33,01.10.2022,0.02
