,Date,Price (Euros)
0,11.08.2022,0.05
1,12.08.2022,0.02
2,13.08.2022,0.07
3,16.08.2022,0.05
4,18.08.2022,0.19
5,19.08.2022,0.05
6,24.08.2022,0.02
7,25.08.2022,0.1
8,27.08.2022,0.07
9,28.08.2022,0.05
10,29.08.2022,0.1
11,31.08.2022,0.06
12,01.09.2022,0.02
13,02.09.2022,0.05
14,03.09.2022,0.07
15,04.09.2022,0.02
16,05.09.2022,0.14
17,06.09.2022,0.02
18,07.09.2022,0.15
19,08.09.2022,0.03
20,09.09.2022,0.02
21,10.09.2022,0.04
22,11.09.2022,0.02
23,13.09.2022,0.05
24,14.09.2022,0.02
25,17.09.2022,0.06
26,18.09.2022,0.05
27,19.09.2022,0.25
28,20.09.2022,0.05
29,21.09.2022,0.02
30,24.09.2022,0.17
31,25.09.2022,0.05
32,26.09.2022,0.04
33,27.09.2022,0.09
34,28.09.2022,0.35
35,29.09.2022,0.03
36,02.10.2022,0.04
37,03.10.2022,0.02
38,04.10.2022,0.04
39,05.10.2022,0.02
