,Date,Price (Euros)
0,23.08.2022,0.1
1,24.08.2022,0.12
2,25.08.2022,0.06
3,26.08.2022,0.13
4,27.08.2022,0.11
5,28.08.2022,0.08
6,29.08.2022,0.12
7,30.08.2022,0.18
8,31.08.2022,0.15
9,01.09.2022,0.12
10,02.09.2022,0.13
11,03.09.2022,0.13
12,04.09.2022,0.17
13,05.09.2022,0.11
14,06.09.2022,0.13
15,07.09.2022,0.22
16,08.09.2022,0.15
17,09.09.2022,0.12
18,10.09.2022,0.14
19,11.09.2022,0.23
20,12.09.2022,0.06
21,13.09.2022,0.09
22,14.09.2022,0.2
23,15.09.2022,0.08
24,16.09.2022,0.1
25,17.09.2022,0.22
26,18.09.2022,0.11
27,19.09.2022,0.14
28,20.09.2022,0.07
29,21.09.2022,0.35
30,22.09.2022,0.08
31,23.09.2022,0.14
32,24.09.2022,0.09
33,25.09.2022,0.22
34,26.09.2022,0.1
35,27.09.2022,0.15
36,28.09.2022,0.04
37,29.09.2022,0.19
38,30.09.2022,0.12
39,01.10.2022,0.05
40,02.10.2022,0.11
41,03.10.2022,0.11
42,04.10.2022,0.2
43,05.10.2022,0.16
