,Date,Price (Euros)
0,08.08.2022,0.09
1,09.08.2022,0.02
2,10.08.2022,0.02
3,12.08.2022,0.13
4,13.08.2022,0.06
5,15.08.2022,0.05
6,17.08.2022,0.05
7,18.08.2022,0.02
8,21.08.2022,0.38
9,23.08.2022,0.11
10,24.08.2022,0.19
11,25.08.2022,0.02
12,26.08.2022,0.12
13,28.08.2022,0.02
14,29.08.2022,0.05
15,30.08.2022,0.02
16,31.08.2022,0.05
17,01.09.2022,0.02
18,02.09.2022,0.05
19,03.09.2022,0.02
20,04.09.2022,0.06
21,05.09.2022,0.22
22,08.09.2022,0.15
23,09.09.2022,0.24
24,10.09.2022,0.04
25,13.09.2022,0.04
26,14.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.03
30,23.09.2022,0.05
31,27.09.2022,0.03
32,28.09.2022,0.1
33,29.09.2022,0.1
34,30.09.2022,0.02
35,01.10.2022,0.1
36,04.10.2022,0.08
37,05.10.2022,0.02
