,Date,Price (Euros)
0,29.06.2022,0.05
1,03.07.2022,0.08
2,06.07.2022,0.02
3,08.07.2022,0.02
4,11.07.2022,0.02
5,13.07.2022,0.35
6,23.07.2022,0.1
7,27.07.2022,0.09
8,28.07.2022,0.02
9,31.07.2022,0.11
10,03.08.2022,0.02
11,05.08.2022,0.06
12,06.08.2022,0.02
13,07.08.2022,0.06
14,09.08.2022,0.02
15,14.08.2022,0.02
16,15.08.2022,0.02
17,16.08.2022,0.14
18,20.08.2022,0.06
19,21.08.2022,0.03
20,23.08.2022,0.02
21,27.08.2022,0.02
22,04.09.2022,0.02
23,06.09.2022,0.06
24,09.09.2022,0.02
25,11.09.2022,0.02
26,14.09.2022,0.02
27,15.09.2022,0.04
28,16.09.2022,0.02
29,20.09.2022,0.04
30,27.09.2022,0.02
31,28.09.2022,0.1
32,02.10.2022,0.1
33,03.10.2022,0.02
34,04.10.2022,0.02
35,05.10.2022,0.02
