,Date,Price (Euros)
0,03.08.2022,0.02
1,04.08.2022,0.04
2,07.08.2022,0.11
3,08.08.2022,0.02
4,09.08.2022,0.02
5,10.08.2022,0.02
6,11.08.2022,0.02
7,12.08.2022,0.05
8,18.08.2022,0.13
9,19.08.2022,0.08
10,23.08.2022,0.1
11,26.08.2022,0.02
12,27.08.2022,0.05
13,28.08.2022,0.05
14,31.08.2022,0.06
15,01.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.02
18,05.09.2022,0.02
19,07.09.2022,0.09
20,08.09.2022,0.03
21,09.09.2022,0.05
22,13.09.2022,0.02
23,14.09.2022,0.02
24,15.09.2022,0.02
25,17.09.2022,0.07
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.02
29,21.09.2022,0.02
30,25.09.2022,0.06
31,26.09.2022,0.04
32,27.09.2022,0.02
33,28.09.2022,0.12
34,29.09.2022,0.02
35,30.09.2022,0.02
36,02.10.2022,0.05
37,05.10.2022,0.21
