,Date,Price (Euros)
0,30.07.2022,0.12
1,31.07.2022,0.24
2,02.08.2022,0.19
3,04.08.2022,0.02
4,05.08.2022,0.04
5,06.08.2022,0.02
6,08.08.2022,0.15
7,09.08.2022,0.02
8,11.08.2022,0.15
9,12.08.2022,0.02
10,15.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,25.08.2022,0.15
14,28.08.2022,0.02
15,29.08.2022,0.02
16,31.08.2022,0.08
17,03.09.2022,0.02
18,04.09.2022,0.02
19,06.09.2022,0.14
20,08.09.2022,0.02
21,09.09.2022,0.03
22,12.09.2022,0.09
23,13.09.2022,0.24
24,15.09.2022,0.03
25,17.09.2022,0.02
26,18.09.2022,0.17
27,19.09.2022,0.03
28,20.09.2022,0.05
29,21.09.2022,0.08
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.05
33,27.09.2022,0.05
34,29.09.2022,0.02
35,30.09.2022,0.05
36,02.10.2022,0.02
37,04.10.2022,0.03
38,05.10.2022,0.05
