,Date,Price (Euros)
0,16.08.2022,0.02
1,17.08.2022,0.49
2,18.08.2022,0.02
3,19.08.2022,0.38
4,20.08.2022,0.09
5,22.08.2022,0.02
6,23.08.2022,0.15
7,25.08.2022,0.09
8,28.08.2022,0.15
9,29.08.2022,0.06
10,30.08.2022,0.1
11,31.08.2022,0.22
12,01.09.2022,0.13
13,02.09.2022,0.16
14,03.09.2022,0.38
15,04.09.2022,0.11
16,05.09.2022,0.16
17,06.09.2022,0.02
18,08.09.2022,0.12
19,09.09.2022,0.02
20,10.09.2022,0.02
21,11.09.2022,0.02
22,12.09.2022,0.17
23,13.09.2022,0.09
24,15.09.2022,0.02
25,17.09.2022,0.13
26,18.09.2022,0.29
27,19.09.2022,0.19
28,20.09.2022,0.18
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.12
32,25.09.2022,0.05
33,26.09.2022,0.15
34,27.09.2022,0.09
35,28.09.2022,0.05
36,29.09.2022,0.02
37,30.09.2022,0.02
38,02.10.2022,0.05
39,03.10.2022,0.13
40,04.10.2022,0.19
41,05.10.2022,0.02
