,Date,Price (Euros)
0,23.08.2022,0.04
1,24.08.2022,0.14
2,25.08.2022,0.21
3,26.08.2022,0.07
4,27.08.2022,0.04
5,28.08.2022,0.03
6,29.08.2022,0.03
7,30.08.2022,0.08
8,31.08.2022,0.13
9,01.09.2022,0.06
10,02.09.2022,0.12
11,03.09.2022,0.03
12,04.09.2022,0.12
13,05.09.2022,0.03
14,06.09.2022,0.12
15,07.09.2022,0.14
16,08.09.2022,0.1
17,09.09.2022,0.1
18,10.09.2022,0.11
19,11.09.2022,0.08
20,12.09.2022,0.11
21,13.09.2022,0.06
22,14.09.2022,0.05
23,15.09.2022,0.06
24,16.09.2022,0.18
25,17.09.2022,0.1
26,18.09.2022,0.04
27,19.09.2022,0.03
28,20.09.2022,0.12
29,21.09.2022,0.06
30,23.09.2022,0.1
31,24.09.2022,0.14
32,25.09.2022,0.06
33,26.09.2022,0.27
34,27.09.2022,0.13
35,28.09.2022,0.2
36,29.09.2022,0.08
37,30.09.2022,0.04
38,01.10.2022,0.11
39,02.10.2022,0.18
40,03.10.2022,0.1
41,04.10.2022,0.22
42,05.10.2022,0.1
