,Date,Price (Euros)
0,20.08.2022,0.02
1,21.08.2022,0.03
2,22.08.2022,0.02
3,23.08.2022,0.04
4,24.08.2022,0.06
5,25.08.2022,0.06
6,26.08.2022,0.05
7,27.08.2022,0.02
8,29.08.2022,0.05
9,30.08.2022,0.02
10,31.08.2022,0.02
11,02.09.2022,0.07
12,03.09.2022,0.03
13,04.09.2022,0.02
14,05.09.2022,0.07
15,06.09.2022,0.11
16,07.09.2022,0.05
17,08.09.2022,0.04
18,09.09.2022,0.02
19,10.09.2022,0.02
20,12.09.2022,0.05
21,13.09.2022,0.04
22,14.09.2022,0.02
23,15.09.2022,0.02
24,16.09.2022,0.09
25,17.09.2022,0.16
26,18.09.2022,0.02
27,19.09.2022,0.09
28,20.09.2022,0.14
29,21.09.2022,0.05
30,22.09.2022,0.03
31,24.09.2022,0.07
32,26.09.2022,0.02
33,27.09.2022,0.02
34,29.09.2022,0.07
35,30.09.2022,0.03
36,02.10.2022,0.02
37,04.10.2022,0.06
