,Date,Price (Euros)
0,25.06.2022,0.02
1,01.07.2022,0.02
2,05.07.2022,0.02
3,06.07.2022,0.02
4,07.07.2022,0.02
5,08.07.2022,0.02
6,11.07.2022,0.02
7,12.07.2022,0.14
8,18.07.2022,0.02
9,20.07.2022,0.02
10,28.07.2022,0.02
11,30.07.2022,0.1
12,03.08.2022,0.02
13,04.08.2022,0.09
14,05.08.2022,0.02
15,09.08.2022,0.05
16,10.08.2022,0.02
17,11.08.2022,0.15
18,13.08.2022,0.02
19,15.08.2022,0.02
20,22.08.2022,0.09
21,01.09.2022,0.03
22,02.09.2022,0.05
23,04.09.2022,0.03
24,06.09.2022,0.05
25,09.09.2022,0.05
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
30,24.09.2022,0.02
31,25.09.2022,0.05
32,30.09.2022,0.02
33,02.10.2022,0.02
34,05.10.2022,0.19
