,Date,Price (Euros)
0,13.07.2022,0.05
1,14.07.2022,0.19
2,21.07.2022,0.1
3,22.07.2022,0.04
4,26.07.2022,0.1
5,27.07.2022,0.12
6,02.08.2022,0.11
7,03.08.2022,0.02
8,06.08.2022,0.1
9,07.08.2022,0.08
10,08.08.2022,0.14
11,10.08.2022,0.06
12,15.08.2022,0.02
13,21.08.2022,0.02
14,23.08.2022,0.19
15,28.08.2022,0.08
16,29.08.2022,0.02
17,01.09.2022,0.02
18,02.09.2022,0.1
19,03.09.2022,0.02
20,04.09.2022,0.02
21,06.09.2022,0.08
22,08.09.2022,0.03
23,09.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.16
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.08
31,25.09.2022,0.05
32,26.09.2022,0.05
33,29.09.2022,0.05
34,30.09.2022,0.02
35,01.10.2022,0.03
