,Date,Price (Euros)
0,11.07.2022,0.02
1,13.07.2022,0.02
2,14.07.2022,0.02
3,16.07.2022,0.11
4,18.07.2022,0.02
5,26.07.2022,0.19
6,28.07.2022,0.04
7,30.07.2022,0.05
8,31.07.2022,0.02
9,02.08.2022,0.02
10,03.08.2022,0.02
11,04.08.2022,0.03
12,08.08.2022,0.02
13,09.08.2022,0.02
14,10.08.2022,0.02
15,14.08.2022,0.02
16,15.08.2022,0.09
17,16.08.2022,0.02
18,18.08.2022,0.02
19,20.08.2022,0.1
20,27.08.2022,0.09
21,29.08.2022,0.1
22,31.08.2022,0.02
23,01.09.2022,0.08
24,04.09.2022,0.02
25,06.09.2022,0.02
26,09.09.2022,0.02
27,12.09.2022,0.03
28,13.09.2022,0.03
29,14.09.2022,0.02
30,22.09.2022,0.02
31,25.09.2022,0.05
32,26.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.02
