,Date,Price (Euros)
0,22.08.2022,0.07
1,23.08.2022,0.11
2,24.08.2022,0.09
3,25.08.2022,0.12
4,26.08.2022,0.07
5,27.08.2022,0.14
6,28.08.2022,0.07
7,29.08.2022,0.13
8,30.08.2022,0.17
9,31.08.2022,0.12
10,01.09.2022,0.1
11,02.09.2022,0.11
12,03.09.2022,0.1
13,04.09.2022,0.18
14,05.09.2022,0.04
15,06.09.2022,0.11
16,07.09.2022,0.15
17,08.09.2022,0.2
18,09.09.2022,0.05
19,10.09.2022,0.1
20,12.09.2022,0.11
21,13.09.2022,0.1
22,14.09.2022,0.06
23,15.09.2022,0.08
24,16.09.2022,0.16
25,17.09.2022,0.09
26,18.09.2022,0.07
27,19.09.2022,0.1
28,20.09.2022,0.13
29,21.09.2022,0.12
30,22.09.2022,0.07
31,23.09.2022,0.13
32,24.09.2022,0.13
33,25.09.2022,0.1
34,26.09.2022,0.27
35,27.09.2022,0.12
36,28.09.2022,0.09
37,29.09.2022,0.08
38,30.09.2022,0.17
39,01.10.2022,0.16
40,02.10.2022,0.09
41,03.10.2022,0.17
42,04.10.2022,0.11
43,05.10.2022,0.12
