,Date,Price (Euros)
0,25.06.2022,0.02
1,29.06.2022,0.02
2,01.07.2022,0.02
3,04.07.2022,0.02
4,06.07.2022,0.02
5,08.07.2022,0.02
6,10.07.2022,0.02
7,12.07.2022,0.05
8,14.07.2022,0.02
9,24.07.2022,0.03
10,25.07.2022,0.02
11,26.07.2022,0.02
12,30.07.2022,0.02
13,02.08.2022,0.02
14,03.08.2022,0.02
15,13.08.2022,0.02
16,15.08.2022,0.02
17,16.08.2022,0.04
18,17.08.2022,0.02
19,18.08.2022,0.02
20,28.08.2022,0.02
21,29.08.2022,0.09
22,04.09.2022,0.02
23,05.09.2022,0.02
24,06.09.2022,0.02
25,11.09.2022,0.02
26,14.09.2022,0.02
27,16.09.2022,0.09
28,20.09.2022,0.03
29,21.09.2022,0.14
30,22.09.2022,0.1
31,23.09.2022,0.24
32,26.09.2022,0.02
33,27.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.02
