,Date,Price (Euros)
0,08.08.2022,0.05
1,09.08.2022,0.25
2,10.08.2022,0.05
3,11.08.2022,0.14
4,15.08.2022,0.05
5,16.08.2022,0.02
6,17.08.2022,0.02
7,18.08.2022,0.02
8,19.08.2022,0.1
9,20.08.2022,0.03
10,24.08.2022,0.02
11,25.08.2022,0.04
12,26.08.2022,0.02
13,28.08.2022,0.02
14,29.08.2022,0.15
15,30.08.2022,0.02
16,31.08.2022,0.02
17,01.09.2022,0.02
18,02.09.2022,0.06
19,04.09.2022,0.08
20,05.09.2022,0.02
21,06.09.2022,0.1
22,08.09.2022,0.05
23,10.09.2022,0.25
24,13.09.2022,0.03
25,14.09.2022,0.02
26,15.09.2022,0.29
27,17.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.04
30,22.09.2022,0.02
31,24.09.2022,0.17
32,25.09.2022,0.05
33,26.09.2022,0.03
34,27.09.2022,0.08
35,29.09.2022,0.1
36,30.09.2022,0.02
37,01.10.2022,0.13
38,02.10.2022,0.02
39,04.10.2022,0.02
40,05.10.2022,0.02
