,Date,Price (Euros)
0,16.08.2022,0.05
1,17.08.2022,0.27
2,18.08.2022,0.08
3,19.08.2022,0.1
4,23.08.2022,0.05
5,24.08.2022,0.05
6,25.08.2022,0.02
7,26.08.2022,0.1
8,27.08.2022,0.16
9,28.08.2022,0.2
10,29.08.2022,0.16
11,30.08.2022,0.11
12,31.08.2022,0.22
13,01.09.2022,0.06
14,04.09.2022,0.19
15,05.09.2022,0.03
16,06.09.2022,0.13
17,07.09.2022,0.32
18,08.09.2022,0.13
19,09.09.2022,0.3
20,10.09.2022,0.11
21,12.09.2022,0.62
22,13.09.2022,0.15
23,14.09.2022,0.19
24,15.09.2022,0.34
25,16.09.2022,0.08
26,18.09.2022,0.12
27,19.09.2022,0.15
28,20.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.08
31,24.09.2022,0.18
32,26.09.2022,0.2
33,28.09.2022,0.1
34,29.09.2022,0.18
35,01.10.2022,0.25
36,02.10.2022,0.05
37,04.10.2022,0.05
38,05.10.2022,0.12
