,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.08
2,08.08.2022,0.2
3,09.08.2022,0.02
4,10.08.2022,0.1
5,14.08.2022,0.02
6,15.08.2022,0.03
7,16.08.2022,0.03
8,17.08.2022,0.02
9,18.08.2022,0.02
10,20.08.2022,0.02
11,23.08.2022,0.05
12,24.08.2022,0.18
13,26.08.2022,0.1
14,28.08.2022,0.04
15,29.08.2022,0.05
16,30.08.2022,0.3
17,31.08.2022,0.04
18,02.09.2022,0.03
19,04.09.2022,0.08
20,05.09.2022,0.02
21,06.09.2022,0.08
22,09.09.2022,0.04
23,10.09.2022,0.02
24,12.09.2022,0.35
25,13.09.2022,0.11
26,16.09.2022,0.14
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
30,22.09.2022,0.06
31,23.09.2022,0.22
32,24.09.2022,0.09
33,25.09.2022,0.05
34,26.09.2022,0.02
35,27.09.2022,0.03
36,28.09.2022,0.11
37,30.09.2022,0.02
38,01.10.2022,0.02
39,02.10.2022,0.02
40,03.10.2022,0.02
41,05.10.2022,0.07
