,Date,Price (Euros)
0,22.07.2022,0.05
1,24.07.2022,0.05
2,26.07.2022,0.02
3,30.07.2022,0.2
4,31.07.2022,0.02
5,01.08.2022,0.04
6,02.08.2022,0.5
7,03.08.2022,0.02
8,05.08.2022,0.02
9,08.08.2022,0.09
10,10.08.2022,0.22
11,13.08.2022,0.05
12,14.08.2022,0.02
13,15.08.2022,0.02
14,16.08.2022,0.05
15,17.08.2022,0.14
16,18.08.2022,0.03
17,21.08.2022,0.02
18,29.08.2022,0.07
19,30.08.2022,0.99
20,02.09.2022,0.08
21,05.09.2022,0.03
22,09.09.2022,0.05
23,12.09.2022,0.07
24,13.09.2022,0.11
25,15.09.2022,0.02
26,16.09.2022,0.05
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.29
31,26.09.2022,0.15
32,27.09.2022,0.02
33,28.09.2022,0.06
34,05.10.2022,0.1
