,Date,Price (Euros)
0,31.07.2022,0.15
1,01.08.2022,0.02
2,02.08.2022,0.02
3,04.08.2022,0.19
4,05.08.2022,0.1
5,06.08.2022,0.02
6,07.08.2022,0.07
7,08.08.2022,0.02
8,09.08.2022,0.2
9,17.08.2022,0.02
10,18.08.2022,0.02
11,22.08.2022,0.06
12,23.08.2022,0.08
13,24.08.2022,0.02
14,25.08.2022,0.08
15,26.08.2022,0.12
16,28.08.2022,0.13
17,29.08.2022,0.09
18,30.08.2022,0.1
19,31.08.2022,0.02
20,01.09.2022,0.17
21,03.09.2022,0.05
22,05.09.2022,0.11
23,06.09.2022,0.11
24,10.09.2022,0.02
25,11.09.2022,0.27
26,13.09.2022,0.02
27,14.09.2022,0.02
28,17.09.2022,0.02
29,19.09.2022,0.07
30,23.09.2022,0.03
31,25.09.2022,0.05
32,26.09.2022,0.02
33,27.09.2022,0.02
34,28.09.2022,0.04
35,30.09.2022,0.04
36,01.10.2022,0.02
37,05.10.2022,0.02
