,Date,Price (Euros)
0,01.08.2022,0.14
1,03.08.2022,0.02
2,04.08.2022,0.2
3,05.08.2022,0.06
4,06.08.2022,0.1
5,11.08.2022,0.18
6,13.08.2022,0.02
7,15.08.2022,0.12
8,16.08.2022,0.19
9,17.08.2022,0.16
10,18.08.2022,0.06
11,19.08.2022,0.08
12,20.08.2022,0.02
13,22.08.2022,0.25
14,23.08.2022,0.15
15,25.08.2022,0.16
16,27.08.2022,0.03
17,29.08.2022,0.1
18,31.08.2022,0.02
19,03.09.2022,0.1
20,04.09.2022,0.02
21,05.09.2022,0.02
22,06.09.2022,0.24
23,07.09.2022,0.05
24,08.09.2022,0.05
25,12.09.2022,0.02
26,13.09.2022,0.11
27,16.09.2022,0.29
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.24
31,24.09.2022,0.04
32,25.09.2022,0.1
33,26.09.2022,0.02
34,27.09.2022,0.19
35,29.09.2022,0.02
36,30.09.2022,0.2
37,01.10.2022,0.02
38,02.10.2022,0.02
39,05.10.2022,0.05
