,Date,Price (Euros)
0,22.08.2022,0.12
1,23.08.2022,0.18
2,24.08.2022,0.04
3,25.08.2022,0.14
4,26.08.2022,0.07
5,28.08.2022,0.27
6,29.08.2022,0.31
7,30.08.2022,0.16
8,31.08.2022,0.19
9,01.09.2022,0.1
10,02.09.2022,0.11
11,03.09.2022,0.25
12,04.09.2022,0.29
13,05.09.2022,0.13
14,06.09.2022,0.23
15,07.09.2022,0.08
16,08.09.2022,0.03
17,09.09.2022,0.2
18,10.09.2022,0.05
19,11.09.2022,0.44
20,12.09.2022,0.03
21,13.09.2022,0.07
22,14.09.2022,0.18
23,15.09.2022,0.02
24,16.09.2022,0.07
25,17.09.2022,0.05
26,18.09.2022,0.25
27,19.09.2022,0.1
28,20.09.2022,0.24
29,21.09.2022,0.33
30,23.09.2022,0.07
31,25.09.2022,0.12
32,26.09.2022,0.11
33,27.09.2022,0.14
34,28.09.2022,0.09
35,29.09.2022,0.05
36,30.09.2022,0.03
37,01.10.2022,0.02
38,02.10.2022,0.02
39,03.10.2022,0.35
