,Date,Price (Euros)
0,21.08.2022,0.08
1,22.08.2022,0.12
2,23.08.2022,0.15
3,24.08.2022,0.1
4,25.08.2022,0.05
5,26.08.2022,0.04
6,27.08.2022,0.08
7,28.08.2022,0.06
8,29.08.2022,0.21
9,30.08.2022,0.09
10,31.08.2022,0.06
11,01.09.2022,0.17
12,02.09.2022,0.12
13,03.09.2022,0.12
14,04.09.2022,0.04
15,05.09.2022,0.11
16,06.09.2022,0.13
17,07.09.2022,0.02
18,09.09.2022,0.15
19,10.09.2022,0.02
20,11.09.2022,0.19
21,12.09.2022,0.1
22,13.09.2022,0.03
23,14.09.2022,0.02
24,15.09.2022,0.14
25,16.09.2022,0.05
26,17.09.2022,0.03
27,19.09.2022,0.06
28,20.09.2022,0.15
29,21.09.2022,0.07
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.1
33,26.09.2022,0.15
34,27.09.2022,0.02
35,28.09.2022,0.09
36,29.09.2022,0.11
37,30.09.2022,0.49
38,01.10.2022,0.04
39,02.10.2022,0.07
40,03.10.2022,0.05
41,04.10.2022,0.35
42,05.10.2022,0.03
