,Date,Price (Euros)
0,11.08.2022,0.03
1,12.08.2022,0.21
2,13.08.2022,0.18
3,14.08.2022,0.19
4,15.08.2022,0.1
5,17.08.2022,0.09
6,18.08.2022,0.05
7,19.08.2022,0.08
8,20.08.2022,0.59
9,21.08.2022,0.21
10,23.08.2022,0.13
11,24.08.2022,0.13
12,26.08.2022,0.49
13,27.08.2022,0.24
14,29.08.2022,0.09
15,30.08.2022,0.1
16,04.09.2022,0.1
17,07.09.2022,0.11
18,08.09.2022,0.15
19,09.09.2022,0.75
20,10.09.2022,0.05
21,12.09.2022,0.35
22,13.09.2022,0.05
23,14.09.2022,0.26
24,15.09.2022,0.09
25,17.09.2022,0.2
26,18.09.2022,0.18
27,19.09.2022,0.24
28,20.09.2022,0.02
29,21.09.2022,0.1
30,22.09.2022,0.28
31,23.09.2022,0.02
32,26.09.2022,0.13
33,27.09.2022,0.02
34,28.09.2022,0.1
35,29.09.2022,0.24
36,30.09.2022,0.3
37,01.10.2022,0.02
38,03.10.2022,0.18
39,05.10.2022,0.05
